time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3569,53,-0.0148126706480979,0.0052836998365819,-380.3465584010236,0.6958881616592407,0.6889671087265015,0.5459540486335754,0.4529556930065155,0.3313166797161102,0.718437671661377,0.5324952006340027,0.532620370388031,Stock 92,0.1448718011379242,Stock 57,0.168112426996231,Stock 84,0.1668231934309005
3569,54,-0.0276601854711771,0.0061364448629319,-550.7526114715416,0.599971354007721,0.5800516605377197,0.5581313967704773,0.4030419886112213,0.5364860892295837,0.5669496655464172,0.5306652784347534,0.4394500255584717,Stock 84,0.1690965294837951,Stock 16,0.2560838460922241,Stock 53,0.1454246789216995
3569,55,-0.0015088722575455,0.0036135630216449,-141.7558030261979,0.479345291852951,0.4856763780117035,0.4809392094612121,0.4744549393653869,0.3970672488212585,0.5704939365386963,0.4535169005393982,0.400045782327652,Stock 62,0.1995735764503479,Stock 60,0.333516925573349,Stock 93,0.1240548640489578
3569,56,0.0386747196316719,0.0040292995981872,859.8372791408154,0.3417351543903351,0.3644728362560272,0.362611711025238,0.4788973927497864,0.4660993814468384,0.5495309829711914,0.4740312099456787,0.387837290763855,Stock 21,0.1669010668992996,Stock 40,0.1663978397846222,Stock 92,0.1417289972305297
3569,57,-0.0097626745700836,0.0058881542645394,-265.8019496683001,0.4631071388721466,0.4852142930030823,0.4448355436325073,0.481800764799118,0.4064882099628448,0.5942683815956116,0.4758282303810119,0.4273309707641601,Stock 53,0.142931193113327,Stock 92,0.1443281322717666,Stock 84,0.1661971509456634
3569,58,-0.0011673946864902,0.004752168431878,-124.56551578978726,0.434552401304245,0.4321348071098327,0.4684347212314605,0.4815073907375335,0.4021331369876861,0.5602431297302246,0.4418691396713257,0.3672037124633789,Stock 77,0.2499814182519912,Stock 75,0.249981477856636,Stock 44,0.3334278464317322
3569,59,0.0259290970861911,0.0059381024911999,336.6562740305857,0.4322118461132049,0.4744029939174652,0.4985533058643341,0.5251671671867371,0.4897350966930389,0.6071500778198242,0.502858579158783,0.4052119851112366,Stock 18,0.2500270009040832,Stock 85,0.333390325307846,Stock 61,0.2500270009040832
3569,60,0.0112795289605855,0.0084304856136441,33.79453423573256,0.3981358408927917,0.4780207276344299,0.5906075835227966,0.5346117615699768,0.6514689922332764,0.4884307086467743,0.5027076005935669,0.3653255403041839,Stock 62,0.199377566576004,Stock 55,0.1655062139034271,Stock 93,0.1239330023527145
3569,61,0.0259291008114814,0.0039348588325083,558.9588576155512,0.5926825404167175,0.6288360357284546,0.7398887276649475,0.4399920105934143,0.607827365398407,0.3387391269207001,0.4163672626018524,0.3459481298923492,Stock 18,0.2500472366809845,Stock 83,0.199429765343666,Stock 59,0.2500472366809845
3569,62,0.0052659241482615,0.0086309183388948,-38.98767267289626,0.299887478351593,0.4043377935886383,0.3196447491645813,0.5405522584915161,0.324659913778305,0.4816466867923736,0.3827720284461975,0.426688551902771,Stock 55,0.1655580699443817,Stock 60,0.3332937359809875,Stock 93,0.1239718347787857
3569,63,-0.0073353918269276,0.0147951738908886,-149.57962563349807,0.4707547128200531,0.4838763475418091,0.3831460177898407,0.4167094230651855,0.5273481607437134,0.5929465293884277,0.5523129105567932,0.4775519669055938,Stock 97,0.2518067061901092,Stock 10,0.3356382548809051,Stock 29,0.2518093585968017
3569,64,-0.0008821201045066,0.0072078667581081,-112.23829649062692,0.5981169939041138,0.6281418204307556,0.6276707053184509,0.432877779006958,0.5402036309242249,0.4675267338752746,0.475372314453125,0.4272400438785553,Stock 98,0.2478569000959396,Stock 52,0.3336197137832641,Stock 84,0.1639287918806076
3569,65,-0.0115988980978727,0.0100758289918303,-215.1160674449449,0.4469201564788818,0.4704402387142181,0.5204967856407166,0.4796045124530792,0.5541777610778809,0.5443344116210938,0.5026460289955139,0.3863972127437591,Stock 64,0.2514017522335052,Stock 57,0.1668669581413269,Stock 54,0.3290771543979645
3569,66,-0.0227684304118156,0.0072436262853443,-414.3236483345611,0.623482346534729,0.6130170822143555,0.5499255061149597,0.415298193693161,0.5924797058105469,0.6566843390464783,0.6083134412765503,0.49306121468544,Stock 3,0.5017597675323486,Stock 76,0.2022075951099395,Stock 9,0.2027360200881958
3569,67,0.0134315211325883,0.0054653878323733,145.75604777814385,0.4022839665412903,0.5004865527153015,0.3724677860736847,0.5381371378898621,0.4081362187862396,0.6293515563011169,0.5042728781700134,0.4982093572616577,Stock 33,0.1663517653942108,Stock 28,0.3331795632839203,Stock 37,0.1663520485162735
3569,68,0.0036451173946261,0.0026166040915995,39.30718087342765,0.4121379554271698,0.4461923539638519,0.502524197101593,0.4775651693344116,0.6023991107940674,0.5210414528846741,0.5130444765090942,0.3835206627845764,Stock 83,0.2004876583814621,Stock 37,0.16702800989151,Stock 33,0.1670294255018234
3569,69,0.0033647306263446,0.0091619482263922,-63.274943896188965,0.3934434652328491,0.4090737998485565,0.4703449606895447,0.5202324390411377,0.4178866147994995,0.5800809860229492,0.4487735629081726,0.3573847711086273,Stock 74,0.1993145942687988,Stock 11,0.2498387545347213,Stock 13,0.1671606451272964
3569,70,0.0172941386699676,0.0066513940691947,160.00772905733504,0.3874322772026062,0.3992059230804443,0.4835509955883026,0.4515278339385986,0.5202813744544983,0.431878387928009,0.4289586842060089,0.3345901370048523,Stock 89,0.1995395123958587,Stock 43,0.2493713349103927,Stock 80,0.1241299659013748
3569,71,-0.0336840376257896,0.0099783269688487,-437.5719970987891,0.593764066696167,0.5840549468994141,0.4914294183254242,0.3980563580989837,0.4904608428478241,0.5891806483268738,0.534886360168457,0.4796440005302429,Stock 35,0.169938638806343,Stock 80,0.1279845386743545,Stock 20,0.1703018248081207
3569,72,0.0161596536636352,0.0033020619302988,389.3806962055663,0.5525742173194885,0.5607269406318665,0.42208331823349,0.3768654465675354,0.5122775435447693,0.5438410043716431,0.5342782735824585,0.500732958316803,Stock 2,0.1665779948234558,Stock 17,0.3351799249649048,Stock 31,0.3299286961555481
3569,73,0.0152904670685529,0.0069546243175864,119.8604319989994,0.4836278259754181,0.5389994382858276,0.5684497952461243,0.4764743447303772,0.4943518936634063,0.4398512840270996,0.4286414384841919,0.3889216482639313,Stock 34,0.2495276629924774,Stock 12,0.250917375087738,Stock 52,0.3334807157516479
3569,74,-0.0006875356193631,0.0052390373311936,-113.12331972268152,0.4592419862747192,0.5883073806762695,0.3552799224853515,0.5173593163490295,0.2616198062896728,0.5413669347763062,0.4076478183269501,0.5416303873062134,Stock 69,0.2500735521316528,Stock 11,0.2500735819339752,Stock 13,0.1673177778720855
3569,75,-0.001041165436618,0.0088651627302169,-111.74445938898796,0.4151197969913482,0.4556683301925659,0.3904848396778106,0.458761602640152,0.3522180914878845,0.4751240611076355,0.399689644575119,0.4138929545879364,Stock 58,0.2503218650817871,Stock 77,0.2503279149532318,Stock 44,0.3338900208473205
3569,76,-0.0165996830910444,0.014260658994317,-216.401935546313,0.5154814720153809,0.4906699955463409,0.5670564770698547,0.4277912378311157,0.6223316788673401,0.5578885078430176,0.5439612865447998,0.3795848786830902,Stock 93,0.1256683766841888,Stock 9,0.2000562250614166,Stock 66,0.331160694360733
3569,77,-0.0010411596158519,0.0060736993327736,-117.142100041631,0.5307555198669434,0.5326747298240662,0.4560477435588836,0.4503269791603088,0.3688027560710907,0.601754903793335,0.4726692140102386,0.4485305249691009,Stock 58,0.2503019571304321,Stock 75,0.2503080666065216,Stock 87,0.2005693763494491
3569,78,0.0158331617712974,0.0049942387267947,217.02853302447372,0.3769157230854034,0.4667132198810577,0.35870361328125,0.5380247831344604,0.4117712080478668,0.6247618794441223,0.4998126626014709,0.480521947145462,Stock 40,0.1670863777399063,Stock 16,0.2481995224952697,Stock 88,0.2506642043590545
3569,79,0.0214495901018381,0.0088810510933399,141.52085013815082,0.4912562966346741,0.5962643623352051,0.3791498839855194,0.4856480360031128,0.3489037752151489,0.5630984902381897,0.466338038444519,0.5471412539482117,Stock 41,0.166679248213768,Stock 29,0.2494670152664184,Stock 23,0.2499020993709564
3569,80,-0.0005731649580411,0.0080090435221791,-107.15647201134466,0.4815501868724823,0.4655910432338714,0.4809934198856354,0.4726236164569855,0.3681148588657379,0.588969349861145,0.4449664950370788,0.3818678259849548,Stock 91,0.1993372440338134,Stock 89,0.2001367807388305,Stock 35,0.1652981638908386
3569,81,0.0069205309264361,0.0146624445915222,-52.80097474034026,0.5229710340499878,0.6688624620437622,0.6734649538993835,0.5585876107215881,0.7268151044845581,0.5445279479026794,0.5883734822273254,0.4870029389858246,Stock 4,0.2497569024562835,Stock 5,0.1661264449357986,Stock 32,0.2497569024562835
3569,82,-0.0125524597242474,0.006835960317403,-283.6239407693933,0.3874446749687195,0.3954259753227234,0.4779598414897918,0.483100026845932,0.5438966155052185,0.5430294871330261,0.4899102747440338,0.3531887233257293,Stock 31,0.3347739577293396,Stock 25,0.5017104148864746,Stock 72,0.1685019880533218
3569,83,0.0082527678459882,0.0050012986175715,65.01249929354248,0.4503134489059448,0.4647022485733032,0.4474736750125885,0.4397768378257751,0.503404438495636,0.525370717048645,0.4882339239120483,0.4122352600097656,Stock 37,0.1665597110986709,Stock 68,0.4992814064025879,Stock 33,0.1665594428777694
3569,84,-0.0194728597998619,0.0036237293388694,-637.3707023587235,0.6182141900062561,0.5911283493041992,0.510574460029602,0.4473035037517547,0.3561921119689941,0.6829904913902283,0.5112820863723755,0.4687018394470215,Stock 53,0.1449142098426818,Stock 54,0.3348716199398041,Stock 98,0.2547171413898468
3569,85,0.0263213738799095,0.0027356194332242,862.1723533703349,0.4056471288204193,0.499223381280899,0.5498159527778625,0.5337029695510864,0.45780149102211,0.4223419427871704,0.3920972347259521,0.369262546300888,Stock 59,0.2499048560857772,Stock 18,0.2499048709869384,Stock 61,0.2499048709869384
3569,86,-0.0264332052320241,0.0082842633128166,-419.0773184518322,0.5680356025695801,0.5583083033561707,0.5038318634033203,0.4446663856506347,0.3759287595748901,0.5997011065483093,0.4718225300312042,0.4391883909702301,Stock 27,0.2534836232662201,Stock 7,0.1455229520797729,Stock 19,0.1454814374446869
3569,87,0.0027772958856076,0.0047853551805019,-41.9625966966095,0.4034299552440643,0.402994304895401,0.3607443571090698,0.4162565171718597,0.4476626813411712,0.5070603489875793,0.4617467224597931,0.4054960906505584,Stock 49,0.2496129274368286,Stock 26,0.1665138006210327,Stock 20,0.1657366156578064
3569,88,0.0229726228863,0.0031423224136233,631.0714771566338,0.3256689012050628,0.3214913606643677,0.4452851712703705,0.45481076836586,0.4961469769477844,0.411070853471756,0.3985662460327148,0.292355328798294,Stock 100,0.2503131926059723,Stock 95,0.4997933208942413,Stock 40,0.1665480583906173
3569,89,0.008868034929037,0.0083221346139907,6.559618900282727,0.5679274201393127,0.6069715023040771,0.6287673711776733,0.4327315390110016,0.589775800704956,0.4350157976150512,0.4780923426151275,0.4131557941436767,Stock 80,0.1244259849190712,Stock 91,0.1992163360118866,Stock 43,0.2499660551548004
3569,90,-0.0043220510706305,0.0052381954155862,-182.5103060830893,0.4894275367259979,0.5440649390220642,0.6816185116767883,0.5418872237205505,0.4293629825115204,0.4298278391361236,0.3648734986782074,0.3185070157051086,Stock 30,0.332202285528183,Stock 5,0.1665091961622238,Stock 81,0.2502810657024383
3569,91,-0.0012386327143758,0.0060018650256097,-120.63746367321914,0.4620925486087799,0.5470860600471497,0.634442150592804,0.5325340628623962,0.6100138425827026,0.4835221767425537,0.484589010477066,0.3823256194591522,Stock 15,0.2489878237247467,Stock 80,0.1247005015611648,Stock 89,0.2004493474960327
3569,92,0.0052417684346437,0.0052219326607882,0.3798550296214157,0.3234183490276336,0.3978679776191711,0.4639807641506195,0.5859070420265198,0.3333931565284729,0.5041702389717102,0.3627187013626098,0.3390949666500091,Stock 96,0.5005252361297607,Stock 53,0.1413199603557586,Stock 57,0.1655935496091842
3569,93,-0.0039870962500572,0.0087062232196331,-145.79593412061914,0.4602947235107422,0.5213038921356201,0.6065934896469116,0.5282180905342102,0.520873486995697,0.4984848201274872,0.4512245953083038,0.3678322732448578,Stock 76,0.1969836354255676,Stock 9,0.1974871456623077,Stock 62,0.1996245831251144
3569,94,-0.0028021044563502,0.0081246206536889,-134.4890497143142,0.3806937336921692,0.465637058019638,0.5587463974952698,0.5932785868644714,0.4603978991508484,0.5503048300743103,0.4381285309791565,0.3594518601894378,Stock 46,0.3322421610355377,Stock 0,0.248951107263565,Stock 39,0.1981684267520904
3569,95,0.0239808894693851,0.0026055919006466,820.3624505983951,0.4287687242031097,0.4779136478900909,0.4153365194797516,0.4688591361045837,0.4003831446170807,0.5020402669906616,0.4337474405765533,0.4276390969753265,Stock 28,0.3329345881938934,Stock 88,0.2500632405281067,Stock 100,0.2505201995372772
3569,96,0.000462808762677,0.0048504336737096,-90.4584044683358,0.555496096611023,0.5819324851036072,0.6082003116607666,0.4709868729114532,0.535659909248352,0.5416262745857239,0.4986791908740997,0.4140720665454864,Stock 92,0.1423947364091873,Stock 57,0.1652155369520187,Stock 53,0.1409910023212433
3569,97,0.0165839474648237,0.0072152116335928,129.84699974165108,0.3057509064674377,0.4445454478263855,0.5232927799224854,0.5587419271469116,0.5502781271934509,0.3366317451000213,0.3818663954734802,0.3513440787792206,Stock 23,0.2498719990253448,Stock 79,0.1427999287843704,Stock 29,0.249436929821968
3569,98,-0.0064688278362154,0.0024788922164589,-360.9563979129428,0.4318260550498962,0.4937275052070617,0.6396141052246094,0.5616430640220642,0.5374467968940735,0.509219765663147,0.447383850812912,0.3346482515335083,Stock 84,0.1654513031244278,Stock 64,0.251195341348648,Stock 57,0.1667299419641494
3569,99,0.051659982651472,0.0089973155409097,474.1710670986256,0.5919605493545532,0.605257511138916,0.7232298851013184,0.4322223365306854,0.5475047826766968,0.3505030870437622,0.3950479626655578,0.3317063450813293,Stock 50,0.4999706447124481,Stock 21,0.166370078921318,Stock 56,0.1425515413284301
3569,100,0.0343440882861614,0.0022545568645,1423.318787249898,0.3714476823806762,0.4918891191482544,0.5477088093757629,0.5510270595550537,0.5335920453071594,0.4155250489711761,0.4193955063819885,0.3776857852935791,Stock 88,0.2494159787893295,Stock 67,0.1992274671792984,Stock 40,0.1662543267011642
3569,101,-0.0142900580540299,0.0106514077633619,-234.16121485071693,0.4161558747291565,0.4730689525604248,0.5857143402099609,0.5646736025810242,0.4332506656646728,0.5216099619865417,0.4120382964611053,0.3387098610401153,Stock 93,0.1255602836608886,Stock 62,0.2019842565059662,Stock 19,0.1423267722129821
3570,0,-0.0334096737205982,0.0016846695216372,-2083.158909892828,0.4680069983005523,0.4474017918109894,0.3874385952949524,0.3906289339065552,0.5135552883148193,0.5589317679405212,0.524512767791748,0.4362163543701172,Stock 27,0.2502993941307068,Stock 55,0.1722923666238784,Stock 46,0.3376441299915313
3570,1,-0.0069055552594363,0.0015740526141598,-538.7118446559721,0.5536609888076782,0.585241973400116,0.5382014513015747,0.4302416741847992,0.7003387212753296,0.6076671481132507,0.6298953890800476,0.4922471344470978,Stock 41,0.1660275608301162,Stock 79,0.1431872099637985,Stock 45,0.3279022574424743
3570,2,0.0093050869181752,0.0009365458390675,893.553815522754,0.4971842467784881,0.4802974462509155,0.4192730188369751,0.3991375267505646,0.5215902924537659,0.5781744122505188,0.5368983149528503,0.4462122917175293,Stock 51,0.3332429230213165,Stock 38,0.1991682201623916,Stock 72,0.1670152395963668
3570,3,0.049475222826004,0.0021697897464036,2180.185115078844,0.5307598114013672,0.493704617023468,0.4046586155891418,0.3677379488945007,0.4890659153461456,0.5719411373138428,0.528749406337738,0.4564261138439178,Stock 66,0.3320830464363098,Stock 76,0.1985374093055725,Stock 93,0.1231849417090416
3570,4,0.0133719453588128,0.0017065415158867,683.5698829667347,0.5163074135780334,0.5137724876403809,0.3460964560508728,0.3910473585128784,0.4487146735191345,0.6197450160980225,0.5465412735939026,0.5142866969108582,Stock 81,0.2498080730438232,Stock 5,0.1665311455726623,Stock 32,0.2498905658721923
3570,5,0.0110322395339608,0.0026982764247804,308.8624661521965,0.493704617023468,0.4727845191955566,0.3573326468467712,0.3820204734802246,0.5232917070388794,0.6172061562538147,0.5699574947357178,0.4838693141937256,Stock 81,0.2500219643115997,Stock 4,0.250104546546936,Stock 32,0.250104546546936
3570,6,-0.032580729573965,0.0052597755566239,-719.4319362721533,0.5496361255645752,0.5199835300445557,0.3915478885173797,0.3680611252784729,0.5198084712028503,0.6208149194717407,0.5745744705200195,0.4966418147087097,Stock 24,0.253919780254364,Stock 43,0.2562609016895294,Stock 19,0.1429040431976318
3570,7,-0.0278020724654197,0.0018300710944458,-1619.1799132720462,0.5668320655822754,0.5450775027275085,0.4244916141033172,0.3700283169746399,0.5376273989677429,0.6039035320281982,0.5729005932807922,0.4965291619300842,Stock 39,0.2019859999418258,Stock 19,0.1430142372846603,Stock 27,0.2475901544094085
3570,8,-0.0324427038431167,0.0025323666632175,-1381.1218973280943,0.5403013825416565,0.5159247517585754,0.4248512387275696,0.3984647691249847,0.4816116690635681,0.6185285449028015,0.5443841218948364,0.46898153424263,Stock 11,0.2526786029338836,Stock 74,0.2031746059656143,Stock 69,0.2526786029338836
3570,9,0.0261946618556976,0.001963356276974,1234.1777120589013,0.5572223663330078,0.5153694748878479,0.4064515829086303,0.3644141852855682,0.5338106751441956,0.6281176209449768,0.5817720890045166,0.4858226776123047,Stock 93,0.1239948570728302,Stock 76,0.1998427510261535,Stock 55,0.165400356054306
3570,10,0.0104949949309229,0.0011522824643179,810.8005420472011,0.5584238767623901,0.516369104385376,0.4021527171134949,0.3588590919971466,0.5294564366340637,0.6178452372550964,0.5764922499656677,0.4868564009666443,Stock 21,0.1678906083106994,Stock 36,0.5016862750053406,Stock 56,0.1435965001583099
3570,11,-0.019201286137104,0.0015713991597294,-1321.92289707025,0.5333632826805115,0.5012463331222534,0.4475439488887787,0.3782157003879547,0.5585212111473083,0.5773581266403198,0.5547986626625061,0.4476699531078338,Stock 74,0.2010143399238586,Stock 69,0.2499919682741165,Stock 13,0.1663253903388977
3570,12,-0.0089853908866643,0.0006486148922704,-1485.319855239812,0.5011206269264221,0.4948693811893463,0.3757607936859131,0.4056611359119415,0.4970007836818695,0.6290501952171326,0.5620591044425964,0.4895779192447662,Stock 14,0.2483989000320434,Stock 34,0.2508658170700073,Stock 73,0.3342080414295196
3570,13,-0.0217177886515855,0.0011174207320436,-2043.564140953898,0.5996139049530029,0.5785046815872192,0.4673263132572174,0.4087899923324585,0.4563490450382232,0.6552740931510925,0.5547804236412048,0.4940735995769501,Stock 45,0.3336176872253418,Stock 14,0.2511284649372101,Stock 38,0.2028706669807434
3570,14,-0.0147449960932135,0.0013522141380235,-1190.4335103880348,0.4880191385746002,0.4885333478450775,0.3893095850944519,0.4079638421535492,0.4909442961215973,0.5853089690208435,0.532363772392273,0.4693913757801056,Stock 13,0.1673936694860458,Stock 12,0.2535796463489532,Stock 17,0.3381588459014892
3570,15,0.0501384511590004,0.0012023182353004,4070.148109453724,0.5107836723327637,0.5012454986572266,0.4107675552368164,0.3792425990104675,0.567427933216095,0.5658352375030518,0.5604934692382812,0.4718219935894012,Stock 35,0.1667114794254303,Stock 91,0.1999760866165161,Stock 80,0.1248239204287529
3570,16,-0.0137194423004984,0.0010950581636279,-1352.8505568183969,0.5426390767097473,0.5202203392982483,0.4131040871143341,0.3702806830406189,0.5372268557548523,0.5861945152282715,0.5611712336540222,0.4818012118339538,Stock 40,0.1662155836820602,Stock 53,0.1430448740720749,Stock 92,0.1433844119310379
3570,17,-0.0036967690102756,0.0014182664453983,-360.6540556797377,0.5188130140304565,0.4826109409332275,0.3877765238285064,0.3704915046691894,0.5244813561439514,0.6029661297798157,0.5614804029464722,0.4683854281902313,Stock 72,0.167955681681633,Stock 2,0.1674293875694275,Stock 14,0.2479733675718307
3570,18,-0.0065019503235816,0.001229512039572,-628.8236401365422,0.569392740726471,0.5358928442001343,0.4256162345409393,0.374483585357666,0.4936887919902801,0.6142145991325378,0.5553137063980103,0.4831098914146423,Stock 61,0.2501016855239868,Stock 59,0.2501017153263092,Stock 85,0.3335180878639221
3570,19,-0.0308580566197633,0.00121306697838,-2643.804849174188,0.6023944020271301,0.5102046132087708,0.4515381455421448,0.3433917462825775,0.5125864744186401,0.6431127190589905,0.5732602477073669,0.4481024146080017,Stock 7,0.142074853181839,Stock 39,0.2001667022705078,Stock 101,0.4945281744003296
3570,20,0.0070589957758784,0.001244609709829,467.1654109823521,0.5366309285163879,0.5000603795051575,0.3902714848518371,0.3554726243019104,0.529447615146637,0.5855032205581665,0.5598695874214172,0.4774340689182281,Stock 35,0.1677319407463073,Stock 80,0.125587984919548,Stock 26,0.1659337729215622
3570,21,0.0122721018269658,0.0011340860510244,982.1138145451652,0.5214324593544006,0.5014777183532715,0.4368192553520202,0.3747050762176513,0.5148690342903137,0.5215120315551758,0.5099303126335144,0.4411686360836029,Stock 56,0.1424597650766372,Stock 92,0.1421674042940139,Stock 10,0.3327385485172272
3570,22,-0.0299822520464658,0.001529250992462,-2060.5841156392207,0.5421621799468994,0.525723397731781,0.4995453953742981,0.4581807553768158,0.3754087388515472,0.6142813563346863,0.4707864820957184,0.4189884960651397,Stock 49,0.2544927895069122,Stock 26,0.1701562255620956,Stock 20,0.1702799499034881
3570,23,0.0156039372086524,0.0008506112499162,1734.43814200538,0.4202640354633331,0.4637907743453979,0.4354487359523773,0.4972602725028991,0.4924894273281097,0.5974605679512024,0.512897253036499,0.4322077631950378,Stock 79,0.1428715586662292,Stock 41,0.1656615585088729,Stock 97,0.2500999271869659
3570,24,-0.0050147995352745,0.000435421738075,-1251.7108809137264,0.6204729676246643,0.6607521772384644,0.8337106108665466,0.457094132900238,0.7123906016349792,0.2992878556251526,0.4252983331680298,0.3052066266536712,Stock 39,0.1961438208818435,Stock 19,0.1388850808143615,Stock 7,0.1392117738723755
3570,25,0.0701769292354583,0.0014860724331811,4622.308796566307,0.4012580513954162,0.5235926508903503,0.438694953918457,0.5241081118583679,0.5591979622840881,0.5438629388809204,0.5244736075401306,0.4856036007404327,Stock 82,0.3329285383224487,Stock 9,0.1981302350759506,Stock 55,0.1638960987329483
3570,26,0.0021256990730762,0.0024503669701516,-13.249766301547874,0.3207657635211944,0.4412052035331726,0.4838409423828125,0.673279345035553,0.3051405549049377,0.6279184222221375,0.3988563418388366,0.3790240883827209,Stock 20,0.1668380945920944,Stock 49,0.2493487447500229,Stock 87,0.2010714411735534
3570,27,-0.0456506013870239,0.0011701137991622,-4001.3813374143047,0.7838111519813538,0.7533741593360901,0.7276422381401062,0.5383228659629822,0.247135117650032,0.8116073608398438,0.5142238140106201,0.4786061346530914,Stock 7,0.1441295444965362,Stock 0,0.2513668537139892,Stock 86,0.4957245290279388
3570,28,-0.0324196480214595,0.0010534103494137,-3177.589662898401,0.5004181265830994,0.5948169231414795,0.5725284814834595,0.4889625310897827,0.6755335927009583,0.52756667137146,0.5668991804122925,0.4717950224876404,Stock 67,0.2027738839387893,Stock 33,0.169919729232788,Stock 37,0.1699196696281433
3570,29,0.0196475982666015,0.0010096204932779,1846.037981342102,0.394831895828247,0.5406798124313354,0.4891959130764007,0.5363475680351257,0.5585005283355713,0.4609439373016357,0.475506067276001,0.4592075943946838,Stock 79,0.1428101360797882,Stock 41,0.1655903458595276,Stock 97,0.2499924004077911
3570,30,0.0097148055210709,0.0018167203525081,434.74413426694383,0.4471268653869629,0.4771036505699157,0.5680640935897827,0.5373395085334778,0.4041342735290527,0.5447867512702942,0.4170293509960174,0.3470313549041748,Stock 90,0.3334058821201324,Stock 48,0.5001691579818726,Stock 5,0.1667381972074508
3570,31,0.0498887561261653,0.0013028231915086,3729.280630811839,0.3509245812892914,0.481262743473053,0.3515242636203766,0.5394665598869324,0.311784416437149,0.4721226990222931,0.3798778355121612,0.46265709400177,Stock 72,0.1656637191772461,Stock 82,0.3335535526275635,Stock 74,0.1959168612957
3570,32,0.0133719407021999,0.0024252557195723,451.3620932541531,0.3560067415237427,0.398948609828949,0.3297774791717529,0.4612224996089935,0.4884839653968811,0.5486999750137329,0.4999247789382934,0.4397010207176208,Stock 75,0.2505362927913666,Stock 4,0.2498769611120224,Stock 77,0.2505362927913666
3570,33,-0.004379934631288,0.0010290871141478,-525.6135919955574,0.6989005208015442,0.6599267721176147,0.5070209503173828,0.3514786958694458,0.4332852959632873,0.6217273473739624,0.5442900657653809,0.5231271386146545,Stock 67,0.1981484591960907,Stock 37,0.1660436689853668,Stock 83,0.2008640617132187
3570,34,-0.0010780204320326,0.0008264718344435,-230.4364392234263,0.7224596738815308,0.7031161189079285,0.7424089312553406,0.4602684080600738,0.5139408707618713,0.6356353163719177,0.5336916446685791,0.4279169738292694,Stock 73,0.3322741985321045,Stock 47,0.3334041237831116,Stock 12,0.2480121254920959
3570,35,0.0459412671625614,0.0003915932029485,11631.885746902277,0.2401110529899597,0.406851202249527,0.5347126126289368,0.6163488030433655,0.4306835234165191,0.2454133778810501,0.2701095342636108,0.2966188490390777,Stock 15,0.2505196034908294,Stock 80,0.1249650195240974,Stock 42,0.5028896927833557
3570,36,-0.0023533715866506,0.0018617797177284,-226.4044056469737,0.2644371092319488,0.4180876612663269,0.3025566339492798,0.6100397706031799,0.3365881443023681,0.5484339594841003,0.4166629314422607,0.4685969948768616,Stock 56,0.1426406651735305,Stock 21,0.1667746752500534,Stock 100,0.2466392070055008
3570,37,-0.004379931371659,0.0008059639367274,-643.4401183560583,0.3525911271572113,0.5285906195640564,0.5241886377334595,0.7019408345222473,0.2999768853187561,0.6252669095993042,0.3996258974075317,0.4246402978897095,Stock 33,0.1660316735506057,Stock 83,0.2008494436740875,Stock 67,0.1981340646743774
3570,38,0.0037110415287315,0.0011246638605371,229.96894974106152,0.3160446584224701,0.5922326445579529,0.755352258682251,0.6977563500404358,0.8726622462272644,0.4187985062599182,0.5795688629150391,0.4000260829925537,Stock 51,0.3337186574935913,Stock 47,0.3332895338535309,Stock 2,0.1667170822620391
3570,39,-0.0192498005926609,0.0011161044239997,-1824.7311433168004,0.4994503259658813,0.5537331104278564,0.513242781162262,0.4317957460880279,0.5847602486610413,0.464457243680954,0.5021365284919739,0.4464832544326782,Stock 7,0.1427027285099029,Stock 19,0.1423523873090744,Stock 24,0.2529395818710327
3570,40,-0.0106027331203222,0.0008247320074588,-1385.5973848998235,0.4549856185913086,0.5185257792472839,0.4530481994152069,0.4748495817184448,0.5469827651977539,0.561647355556488,0.5307275652885437,0.466425210237503,Stock 16,0.2507462799549103,Stock 56,0.144708901643753,Stock 78,0.5013731122016907
3570,41,0.0054449765011668,0.001166378497146,366.8275790825836,0.2662670910358429,0.4060081243515014,0.2854284048080444,0.5388996601104736,0.3567147552967071,0.4201380014419555,0.3775326013565063,0.4522230327129364,Stock 79,0.1429299861192703,Stock 1,0.3294352889060974,Stock 23,0.2500268518924713
3570,42,0.0731026083230972,0.0009049869840964,7977.752454758491,0.3142483532428741,0.4248513281345367,0.4735786318778991,0.5314168930053711,0.4928070604801178,0.3576445877552032,0.376035988330841,0.3565310537815094,Stock 35,0.1649818569421768,Stock 15,0.2476405650377273,Stock 91,0.1979013383388519
3570,43,0.0251442641019821,0.0018345157150179,1270.6213523352983,0.4300234615802765,0.5159645080566406,0.5758900046348572,0.5031023621559143,0.3909999430179596,0.3239728510379791,0.3178864121437073,0.3417868912220001,Stock 89,0.2001932561397552,Stock 70,0.5020163059234619,Stock 24,0.2462771832942962
